0,61504
1,62296
2,61234
3,60064
4,60739
5,62287
6,59506
7,61648
8,61819
9,60298
10,59704
11,61207
12,60892
13,59767
14,60901
15,60955
16,59659
17,60694
18,61198
19,60226
20,60820
21,60334
22,59740
23,60793
24,60289
25,62656
26,60829
27,61153
28,60829
29,60586
30,60928
31,60262
32,60964
33,62179
34,60073
35,59641
36,61855
37,59650
38,61504
39,60415
40,61342
41,61108
42,61477
43,60793
44,60118
45,60892
46,59596
47,61261
48,60217
49,59110
50,60667
51,59092
52,59506
53,61459
54,61072
55,60001
56,60802
57,60298
58,61036
59,60793
60,59533
61,61198
62,61324
63,58840
64,61279
65,61378
66,61081
67,61189
68,61180
69,60109
70,59992
71,60937
72,59614
73,62440
74,62188
75,59848
76,61468
77,60910
78,61576
79,60910
80,61675
81,60856
82,60586
83,59434
84,60298
85,60523
86,60280
87,59452
88,59947
89,59479
90,60433
91,59983
92,59965
93,60658
94,60262
95,60451
96,61378
97,61657
98,61819
99,59812
100,60793
101,59713
102,60433
103,61765
104,61900
105,60136
106,60271
107,60973
108,61189
109,61162
110,60676
111,61333
112,61045
113,60433
114,61909
115,60856
116,61522
117,61369
118,61351
119,60811
120,60874
121,61180
122,60415
123,60991
124,60226
125,60271
126,60451
127,61054
128,60883
129,59794
130,60919
131,61054
132,61216
133,61180
134,61639
135,60595
136,61594
137,60586
138,61000
139,60397
140,60118
141,61567
142,60784
143,61729
144,60451
145,59533
146,61063
147,60820
148,60046
149,61504
150,61009
151,60919
152,60127
153,61135
154,59794
155,61306
156,59668
157,59623
158,60775
159,61684
160,60586
161,60172
162,60568
163,61576
164,60514
165,60712
166,61423
167,60262
168,60325
169,62431
170,60739
171,61909
172,62557
173,60910
174,59497
175,61036
176,61378
177,60478
178,61828
179,60748
180,61522
181,58912
182,61144
183,60532
184,61018
185,60496
186,61000
187,60271
188,62053
189,60532
190,60262
191,60730
192,62044
193,60676
194,60757
195,60955
196,60991
197,59677
198,61540
199,60541
200,58696
201,60262
202,61234
203,61135
204,60919
205,59641
206,60676
207,60856
208,60811
209,61000
210,61018
211,61603
212,60703
213,60712
214,59542
215,59956
216,61414
217,60532
218,60388
219,59200
220,59758
221,60982
222,60991
223,60334
224,60505
225,60271
226,60361
227,60262
228,60703
229,61243
230,62107
231,60586
232,60595
233,61441
234,60937
235,62098
236,59668
237,60721
238,60478
239,60577
240,60775
241,60172
242,59749
243,61243
244,60343
245,60802
246,60955
247,60424
248,60793
249,60037
250,60541
251,60946
252,59821
253,60289
254,60577
255,58876
256,61288
257,61351
258,59866
259,60784
260,59398
261,58786
262,60847
263,60343
264,61000
265,61180
266,61225
267,60523
268,61000
269,60190
270,61270
271,60874
272,60145
273,61054
274,61360
275,59983
276,60469
277,60919
278,61918
279,60640
280,61288
281,60784
282,60901
283,61180
284,60766
285,61495
286,61045
287,60244
288,59416
289,61972
290,60505
291,60307
292,60433
293,60019
294,61324
295,61243
296,59992
297,60154
298,60604
299,60892
300,61324
301,60397
302,60631
303,60883
304,61864
305,60487
306,60082
307,60208
308,60775
309,61009
310,60685
311,60406
312,59299
313,61837
314,60487
315,61198
316,60613
317,60676
318,59866
319,60298
320,59668
321,61018
322,60910
323,60262
324,59839
325,60712
326,61099
327,59965
328,61999
329,61009
330,61171
331,60964
332,60550
333,60784
334,60019
335,60208
336,61171
337,61369
338,60082
339,60289
340,60829
341,60568
342,61612
343,61882
344,60460
345,60685
346,61117
347,60037
348,60469
349,60928
350,60694
351,60901
352,60568
353,60955
354,60073
355,60199
356,61666
357,59920
358,61747
359,60730
360,61378
361,61918
362,60406
363,60424
364,59497
365,61072
366,60829
367,62116
368,61504
369,62062
370,61819
371,60928
372,61531
373,61126
374,59686
375,61927
376,60055
377,62161
378,60730
379,60604
380,60010
381,61297
382,61144
383,60154
384,60676
385,60532
386,60514
387,60343
388,60559
389,60883
390,59614
391,60910
392,60487
393,60559
394,61108
395,60874
396,61540
397,61459
398,61108
399,60712
400,59974
401,61081
402,61324
403,60397
404,62134
405,60676
406,60316
407,61828
408,59488
409,59848
410,60109
411,60208
412,59785
413,59569
414,60226
415,60883
416,61423
417,61306
418,59794
419,60892
420,60199
421,59974
422,61333
423,60874
424,61243
425,60073
426,59731
427,61477
428,59740
429,61522
430,60523
431,61162
432,61684
433,59740
434,61873
435,60307
436,60460
437,61558
438,60514
439,59929
440,59614
441,61297
442,61342
443,61324
444,60514
445,60325
446,60154
447,60712
448,60550
449,61171
450,61171
451,60325
452,60397
453,61909
454,61162
455,61216
456,60595
457,61369
458,60910
459,60046
460,61369
461,61252
462,61459
463,58903
464,60172
465,61873
466,60433
467,59713
468,61945
469,59992
470,60388
471,60937
472,60190
473,59695
474,60694
475,60757
476,61225
477,59632
478,60667
479,61090
480,59713
481,60676
482,60550
483,59488
484,60739
485,60109
486,60793
487,61387
488,61198
489,60703
490,62512
491,62107
492,60811
493,60568
494,61576
495,60946
496,61279
497,60523
498,60640
499,60154
500,60271
501,59776
502,61090
503,60217
504,61018
505,59542
506,59443
507,60352
508,61414
509,60298
510,59767
511,62143
512,60478
513,61360
514,60190
515,60235
516,59983
517,59407
518,61198
519,59713
520,60433
521,61468
522,59650
523,60433
524,58795
525,60991
526,61558
527,60451
528,61243
529,60325
530,60271
531,60010
532,61261
533,59551
534,60595
535,60640
536,60262
537,61180
538,61342
539,60253
540,62332
541,61378
542,61666
543,61621
544,59587
545,61414
546,59749
547,62440
548,60181
549,60919
550,60946
551,60478
552,60280
553,60676
554,59128
555,59767
556,60532
557,59686
558,59128
