0,30389
1,30660
2,30433
3,30584
4,30633
5,30296
6,30511
7,30649
8,30571
9,30572
10,30401
11,30663
12,30336
13,30504
14,30555
15,30301
16,30677
17,30644
18,30755
19,30577
20,30677
21,30529
22,30417
23,30570
24,30555
25,30437
26,30840
27,30394
28,30563
29,30493
30,30368
31,30661
32,30751
33,30509
34,30381
35,30471
36,30848
37,30820
38,30233
39,30666
40,30353
41,30448
42,30218
43,30452
44,30740
45,30121
46,30564
47,30467
48,30725
49,30580
50,30431
51,30464
52,30638
53,30386
54,30541
55,30274
56,30403
57,30148
58,30536
59,30339
60,30585
61,30555
62,30765
63,30368
64,30507
65,30491
66,30899
67,30304
68,30652
69,30338
70,30861
71,30238
72,30823
73,30424
74,30520
75,30296
76,30446
77,30550
78,30406
79,30646
80,30618
81,30305
82,30438
83,30521
84,30644
85,30687
86,30717
87,30697
88,30839
89,30296
90,30798
91,30545
92,30524
93,30663
94,30605
95,30406
96,30299
97,30458
98,30315
99,30504
100,30556
101,30776
102,30700
103,30440
104,30783
105,30607
106,30348
107,30682
108,30490
109,30143
110,30728
111,30553
112,30335
113,30585
114,30452
115,30599
116,30600
117,30599
118,30596
119,30458
120,30657
121,30774
122,30699
123,30405
124,30662
125,30326
126,30293
127,30424
128,30524
129,30396
130,30347
131,30493
132,30715
133,30608
134,30590
135,30368
136,30885
137,30450
138,30804
139,30138
140,30267
141,30324
142,30359
143,30669
144,30376
145,30625
146,30414
147,30696
148,30645
149,30455
150,30555
151,30401
152,30459
153,30044
154,30623
155,30196
156,30796
157,30570
158,30324
159,30482
160,30740
161,30582
162,30515
163,30459
164,30460
165,30261
166,30556
167,30611
168,30309
169,30454
170,30486
171,30360
172,30591
173,30641
174,30916
175,30630
176,30784
177,30420
178,30593
179,30548
180,30575
181,30425
182,30910
183,30563
184,30506
185,30707
186,30458
187,30678
188,30146
189,30806
190,30490
191,30554
192,30363
193,30307
194,30476
195,30646
196,30356
197,30573
198,30638
199,30509
200,30496
201,30245
202,30477
