0,76156
1,75733
2,72583
3,75400
4,74365
5,76633
6,75787
7,75571
8,71467
9,72997
10,76102
11,76264
12,74392
13,75463
14,75832
15,71962
16,74140
17,74545
18,74995
19,71566
20,71980
21,74779
22,75193
23,75949
24,74761
25,76480
26,76120
27,73789
28,74806
29,77119
30,74788
31,77839
32,74626
33,76831
34,74248
35,72745
36,75454
37,74140
38,74950
39,75805
40,74365
41,74086
42,77695
43,76057
44,77353
45,72943
46,74185
47,74239
48,78766
49,74977
50,72655
51,76183
52,76606
53,77722
54,73978
55,73645
56,76057
57,75022
58,73654
59,75904
60,73672
61,74221
62,75373
63,73096
64,76120
65,77740
66,72970
67,75256
68,73528
69,72934
70,76138
71,73834
72,74824
73,72907
74,74401
75,75319
76,72502
77,77524
78,74716
79,75823
80,74761
81,75625
82,74914
83,73888
84,72349
85,73951
86,71935
87,73798
88,73420
89,76768
90,77254
91,75913
92,74158
93,74239
94,73807
95,75796
96,74806
97,75103
98,77524
99,72736
100,76246
101,73420
102,75310
103,75661
104,74716
105,73186
106,74905
107,74500
108,73627
109,74878
110,72592
111,76696
112,73987
113,74626
114,73303
115,75049
116,75733
117,74437
118,78370
119,74806
120,75220
121,76462
122,73051
123,74842
124,74212
125,77119
126,76120
127,74410
128,74347
129,72088
130,73213
131,76867
132,74383
133,73069
134,77263
135,73258
136,76264
137,76336
138,76048
139,73762
140,74815
141,74392
142,75328
143,75364
144,75679
145,75031
146,73267
147,74779
148,75121
149,72826
150,76912
151,76723
152,72457
153,75328
154,74149
155,74698
156,74347
157,74824
158,74023
159,77533
160,75922
161,73852
162,74095
163,75319
164,72727
165,75994
166,75562
167,73681
168,76084
169,75337
170,75985
171,73312
172,73942
173,72277
174,73312
175,76192
176,72493
177,76516
178,73996
179,75724
180,75850
181,72682
182,75121
183,78181
184,76363
185,74671
186,74212
187,74563
188,75985
189,75967
190,74518
191,75661
192,75103
193,74869
194,72259
195,75427
196,77335
197,75931
198,76111
199,77155
200,77083
201,73654
202,75319
203,73438
204,71152
205,76984
206,75661
207,72952
208,73753
209,74761
210,78199
211,74923
212,73168
213,72664
214,74419
215,73339
216,72979
217,74320
218,75985
219,75355
220,75526
221,74590
222,75067
223,75121
224,76831
225,75679
226,75076
227,76147
228,75634
229,74383
230,71359
231,72169
232,76084
233,77290
234,75832
235,72214
236,76147
237,77083
238,74527
239,73555
240,74680
241,71269
242,75292
243,74932
244,76246
245,73465
246,72475
247,76390
248,76255
249,71224
250,73573
251,72115
252,73294
253,73636
254,74158
255,73546
256,75112
257,73609
258,73672
259,77299
260,74113
261,74788
